position_qubits,total_qubits,basis_states,steps,checkpoint_step,checkpoint,label,relative_position,oracle_method,total_states,num_vanishing_states,coverage,sparsity,balanced_score,oracle_depth,oracle_gate_count,oracle_cx_count,asserted_depth,asserted_cx_count,asserted_gate_count,asserted_depth_overhead,asserted_cx_overhead,asserted_gate_overhead,normalized_cost,benefit_cost_score,runtime_seconds,status,error_message
2,3,8,2,1,8,after_walk_step_1,0.5,minterm,8,6,0.75,0.75,0.73125,161.0,186.0,84.0,207.0,108.0,248.0,161.0,84.0,186.0,3.3333333333333335,0.22499999999999998,0.006486459,ok,
2,3,8,2,1,8,after_walk_step_1,0.5,simplified_boolean,8,6,0.75,0.75,0.73125,20.0,29.0,12.0,66.0,36.0,91.0,20.0,12.0,29.0,0.46750818139317435,1.6042500000000002,0.0040617920000000085,ok,
2,3,8,2,2,16,after_walk_step_2,1.0,minterm,8,4,0.5,0.5,0.4875,109.0,124.0,56.0,155.0,80.0,186.0,109.0,56.0,124.0,2.2342995169082127,0.22378378378378377,0.0050863329999999984,ok,
2,3,8,2,2,16,after_walk_step_2,1.0,simplified_boolean,8,4,0.5,0.5,0.4875,1.0,1.0,1.0,47.0,25.0,63.0,1.0,1.0,1.0,0.026511609786504593,18.859662013225574,0.003870332999999948,ok,
2,3,8,4,1,8,after_walk_step_1,0.25,minterm,8,6,0.75,0.75,0.740625,161.0,186.0,84.0,253.0,132.0,310.0,161.0,84.0,186.0,1.6666666666666667,0.44999999999999996,0.005541832999999996,ok,
2,3,8,4,1,8,after_walk_step_1,0.25,simplified_boolean,8,6,0.75,0.75,0.740625,20.0,29.0,12.0,112.0,60.0,153.0,20.0,12.0,29.0,0.23375409069658717,3.2085000000000004,0.004316207999999988,ok,
2,3,8,4,2,16,after_walk_step_2,0.5,minterm,8,4,0.5,0.5,0.49375,109.0,124.0,56.0,201.0,104.0,248.0,109.0,56.0,124.0,1.1171497584541064,0.44756756756756755,0.005148625000000018,ok,
2,3,8,4,2,16,after_walk_step_2,0.5,simplified_boolean,8,4,0.5,0.5,0.49375,1.0,1.0,1.0,93.0,49.0,125.0,1.0,1.0,1.0,0.013255804893252296,37.71932402645115,0.0037970420000000282,ok,
2,3,8,4,3,24,after_walk_step_3,0.75,minterm,8,6,0.75,0.75,0.740625,163.0,188.0,84.0,255.0,132.0,312.0,163.0,84.0,188.0,1.6792893875642825,0.44661748329621376,0.005399708000000003,ok,
2,3,8,4,3,24,after_walk_step_3,0.75,simplified_boolean,8,6,0.75,0.75,0.740625,12.0,16.0,6.0,104.0,54.0,140.0,12.0,6.0,16.0,0.12815568022440393,5.852257181942544,0.004352167000000018,ok,
2,3,8,4,4,32,after_walk_step_4,1.0,minterm,8,7,0.875,0.875,0.8640625,189.0,217.0,98.0,281.0,146.0,341.0,189.0,98.0,217.0,1.948671497584541,0.4490238611713666,0.005652624999999967,ok,
2,3,8,4,4,32,after_walk_step_4,1.0,simplified_boolean,8,7,0.875,0.875,0.8640625,50.0,58.0,27.0,142.0,75.0,182.0,50.0,27.0,58.0,0.5245733987844787,1.668022057594831,0.004322374999999989,ok,
